id,name,artists,duration_ms,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,y,duration_min
5sFDReWLrZHLFZFjHsjUTS,Would? (2022 Remaster),Alice In Chains,206773,72,0.297,0.842,6,-7.457,1,0.0488,0.000286,9.1e-06,0.0848,0.586,100.127,1,3.4462166666666665
5DiXcVovI0FcY2s0icWWUu,Mr. Jones,Counting Crows,272293,77,0.578,0.817,0,-6.541,1,0.0363,0.183,2.85e-06,0.285,0.734,141.621,1,4.538216666666667
2IZZqH4K02UIYg5EohpNHF,Zombie,The Cranberries,306426,5,0.307,0.635,7,-8.957,1,0.0339,0.0154,0.00483,0.366,0.304,166.973,1,5.1071
6ZOBP3NvffbU4SZcrnt1k6,Kryptonite,3 Doors Down,233933,78,0.545,0.865,11,-5.708,0,0.0286,0.00664,1.1e-05,0.168,0.543,99.005,1,3.8988833333333335
2VSbEXqs6NbNiZSTcHlIDR,My Sacrifice,Creed,294600,73,0.32,0.88,2,-6.035,1,0.0504,0.000101,4.31e-06,0.076,0.257,146.349,1,4.91
0d28khcov6AiegSCpG5TuT,Feel Good Inc.,Gorillaz,222640,82,0.818,0.705,6,-6.679,1,0.177,0.00836,0.00233,0.613,0.772,138.559,1,3.7106666666666666
7BHPGtpuuWWsvE7cCaMuEU,Naive,The Kooks,203506,74,0.394,0.808,8,-6.209,0,0.0853,0.0759,0.0,0.149,0.736,100.649,1,3.391766666666667
3tRv4ZYZimrL27flnjgeR6,Every You Every Me,Placebo,213800,2,0.478,0.923,10,-7.547,1,0.0569,2.7e-05,0.719,0.325,0.165,133.134,1,3.5633333333333335
6Qyc6fS4DsZjB2mRW9DsQs,Iris,The Goo Goo Dolls,289533,87,0.315,0.715,11,-8.072,0,0.0362,0.00125,7.97e-06,0.0942,0.497,155.925,1,4.82555
7H8zey5My6uNdD2TxeCb9F,Don't Speak,No Doubt,263000,3,0.522,0.707,5,-7.113,0,0.0354,0.24,2.04e-05,0.156,0.572,76.05,1,4.383333333333334
0vRc3zLxBbArchzJGVXVCm,Todo Mundo Gosta de Mim,Ultraje a Rigor,151266,17,0.591,0.925,4,-5.247,0,0.0507,0.000419,1.23e-05,0.406,0.883,135.91,1,2.5211
2oa4GE56fUGoEhT02hKxRs,Ninguém regula a América,O Rappa,257640,27,0.362,0.899,0,-6.094,1,0.293,0.0221,0.000797,0.159,0.449,157.196,1,4.294
3g5FrnRdbmDQyWNiDIprts,All Star - Ao Vivo,Nando Reis,233613,60,0.512,0.391,9,-10.4,1,0.0492,0.889,2.63e-06,0.714,0.277,138.094,1,3.89355
1uCM2mchqMjPrjKhfgsUWa,O Chamado do Bar,Matanza,125600,36,0.431,0.983,11,-3.97,0,0.0704,4.82e-05,5.9e-05,0.165,0.6,121.971,1,2.0933333333333333
2R0478PhcwKMYLTiJHAuTH,Segredos,Frejat,233533,63,0.581,0.731,7,-5.189,1,0.0289,0.192,0.0,0.405,0.579,127.582,1,3.8922166666666667
4KucEYbAdO9tUadBV68mGB,Os Outros - Ao Vivo,Kid Abelha,128426,47,0.381,0.267,7,-19.086,1,0.0687,0.979,0.00697,0.776,0.623,111.879,1,2.140433333333333
31GNpPGlEuQxt88tyWRnhe,Strani Amori,Renato Russo,250320,46,0.551,0.476,1,-8.094,1,0.0266,0.163,3.36e-05,0.108,0.217,78.887,1,4.172
2rHIvPFa91dJ7ZbcqtMtUs,All Star,Cássia Eller,199173,49,0.19,0.352,9,-10.434,1,0.0308,0.537,0.0,0.165,0.174,49.286,1,3.31955
0o7fuLnsvwiaWhDWjHvJor,Lanterna dos Afogados - Ao Vivo,Maria Gadú,217346,47,0.359,0.608,7,-8.902,1,0.0335,0.671,0.00143,0.993,0.273,102.221,1,3.6224333333333334
0PnXjhvlMFE8FNbvp76eyk,Scrivimi,Renato Russo,237666,37,0.612,0.47,4,-9.136,1,0.0344,0.367,0.000629,0.0932,0.333,153.839,1,3.9611
3y8vOmrtJpdyQ3PkaHQRKm,Remédios Demais,Matanza,144266,43,0.359,0.991,2,-3.688,1,0.121,0.000762,2.23e-05,0.0837,0.433,181.231,1,2.4044333333333334
6CMch6a8mtMJW9eUSDyq2C,Joker & The Thief - Final Hour Mix,Wolfmother,151058,0,0.491,0.592,7,-8.804,0,0.0414,0.000236,0.0511,0.324,0.21,84.981,1,2.5176333333333334
3KRJUa3Z1Zfupr7Zs6JByx,Entertainment,Phoenix,220240,0,0.392,0.723,8,-3.973,1,0.0475,0.00151,0.0254,0.332,0.498,75.305,1,3.6706666666666665
6LhN47wHHsSzlbVzsXe7cY,California Waiting,Kings of Leon,208693,48,0.423,0.808,7,-4.808,1,0.0563,0.0159,9.91e-05,0.117,0.616,159.55,1,3.4782166666666665
3fMoeGj4mDusrmYOOF60aC,I Predict a Riot,Kaiser Chiefs,234773,0,0.392,0.979,8,-3.942,1,0.0762,0.0163,0.0,0.106,0.357,158.882,1,3.9128833333333333
3dOAXUx7I1qnzWzxdnsyB8,Lonely Boy,The Black Keys,193653,49,0.356,0.872,2,-7.837,1,0.068,0.00417,0.00975,0.0997,0.607,166.3,1,3.22755
2un2p1mSIu4Tvt8pSuO9kw,I Sat By The Ocean (Live Acoustic),Queens of the Stone Age,275571,0,0.585,0.521,1,-5.891,1,0.0275,0.288,0.0,0.697,0.569,106.36,1,4.59285
1yjr0GeoqGPejLg5P9g8Qe,Fell In Love With a Girl,The White Stripes,110093,0,0.144,0.978,0,-1.644,1,0.197,0.673,0.000141,0.816,0.367,191.787,1,1.8348833333333334
5c5a2Ptu8eyIpljhQHjIqk,Ain't No Rest For The Wicked - Original Version,Cage The Elephant,175493,0,0.635,0.914,0,-5.631,1,0.111,0.0597,0.0,0.601,0.922,156.014,1,2.9248833333333333
3qaSqrrevBrb84xl5JlptU,Dakota,Stereophonics,297426,68,0.506,0.93,4,-3.499,1,0.0675,0.129,0.00682,0.0931,0.305,146.994,1,4.9571
5xoUgPXbMNUmoHU0Enwtwq,She Moves In Her Own Way,The Kooks,169306,71,0.403,0.803,7,-5.363,1,0.0626,0.239,0.0,0.103,0.814,153.314,1,2.8217666666666665
305WCRhhS10XUcH6AEwZk6,Are You Gonna Be My Girl,Jet,213800,75,0.606,0.957,2,-3.404,1,0.0814,0.00117,0.000295,0.14,0.603,105.105,1,3.5633333333333335
2DFi8rwHcVkTTgu7PULhtI,My Type,Saint Motel,206393,66,0.596,0.897,10,-2.94,1,0.0462,0.0641,5.24e-05,0.0628,0.578,118.0,1,3.4398833333333334
7IdfMBufDn3yf2JhS3a5w0,Everyday I Love You Less and Less,Kaiser Chiefs,217706,0,0.481,0.956,1,-4.557,0,0.0394,0.00465,8.48e-06,0.285,0.57,160.015,1,3.628433333333333
1IWom0fqK0dJKITk1H95BB,Go,The Black Keys,146596,32,0.478,0.666,1,-7.766,1,0.0566,0.0428,0.725,0.336,0.718,149.974,1,2.4432666666666667
71KtwiEpzcn9WxwlaS7ZJY,Enjoy the Silence - cover version,Lacuna Coil,245573,52,0.503,0.667,11,-6.831,0,0.0285,0.000984,0.027,0.229,0.101,113.018,1,4.092883333333333
66PgT7clBWAuQlMqoUL0YU,Get Lucky,Halestorm,188573,44,0.686,0.932,9,-4.751,0,0.0508,0.00803,2.45e-05,0.231,0.78,115.919,1,3.1428833333333333
5rpRzNcJZqKQXk9PIjreB6,Hurt,Johnny Cash,216533,50,0.544,0.378,9,-8.607,0,0.0264,0.719,0.00035,0.105,0.149,91.078,1,3.6088833333333334
3C65zQ69c8RMiJ3wqB1ogp,Beat It - Studio Version,Fall Out Boy,227880,48,0.56,0.93,7,-4.492,1,0.0661,0.0378,2.37e-06,0.317,0.807,149.93,1,3.798
0qgiFuYhYuwtFXEwYakddE,I Will Survive,CAKE,310333,0,0.501,0.69,4,-7.953,0,0.0317,0.306,0.000162,0.133,0.876,95.758,1,5.1722166666666665
6q1qACcezH6eH77Xljh5QV,I Need A Dollar,Aloe Blacc,243053,0,0.84,0.482,6,-7.116,0,0.0333,0.202,0.0,0.0873,0.957,95.498,1,4.050883333333333
1vcxF91pWs9uNwDROuiCPB,Savior,Rise Against,242280,76,0.554,0.932,5,-3.424,0,0.0485,0.00154,0.000139,0.425,0.478,112.488,1,4.038
1Cj2vqUwlJVG27gJrun92y,The Sound of Silence,Disturbed,248466,73,0.322,0.28,6,-9.367,0,0.0281,0.468,1.1e-06,0.102,0.175,85.794,1,4.1411
1Sq5AdWdZnBOivrBPrPeTF,Torn,Hands Like Houses,225930,0,0.521,0.766,4,-5.37,1,0.0302,0.00131,0.0,0.202,0.352,96.534,1,3.7655
3zZQg2DLezm194cTeGQuOD,Faith,Limp Bizkit,146706,26,0.508,0.843,11,-4.916,0,0.265,0.059,0.000158,0.589,0.781,94.388,1,2.4451
2U0nXVgU5FcLTFtPbkcv1v,Dream On,Blacktop Mojo,265476,0,0.49,0.678,5,-4.679,0,0.0253,0.0037,1.5e-06,0.0838,0.181,77.014,1,4.4246
28KYBZXnvRk560ty8mdVIQ,Run,Foo Fighters,323366,0,0.365,0.913,4,-8.01,0,0.0687,2.95e-05,0.0783,0.699,0.128,136.128,1,5.389433333333334
5PK1JCSdr34gWgzYHgt3Jq,Feeling Good,Muse,198800,61,0.345,0.418,7,-7.787,0,0.0316,0.299,1.75e-05,0.103,0.267,109.044,1,3.3133333333333335
4DDD2P6dJurAgk3IYWqK3p,How Deep Is Your Love,the bird and the bee,204653,49,0.3,0.303,8,-12.089,1,0.0796,0.919,3.35e-06,0.0967,0.119,201.242,1,3.4108833333333335
4PgJ0NUYaDDh659TW5mWBK,The Wolf,Mumford & Sons,221240,0,0.422,0.827,2,-5.31,1,0.0445,0.000507,0.765,0.198,0.327,152.956,1,3.687333333333333
0EUUDOsagEyFO0iVUlOqeS,Take On Me - Grey's Anatomy Version,Aqualung,255500,0,0.382,0.0298,2,-19.237,1,0.0376,0.98,0.000742,0.0982,0.174,112.02,1,4.258333333333334
5NLuC70kZQv8q34QyQa1DP,Fight For Your Right,Beastie Boys,208653,68,0.503,0.858,8,-6.296,1,0.0657,0.00757,0.00234,0.0803,0.419,133.615,1,3.47755
3fBuhWRaAlkXOUFFJL0Mag,Whole Lotta Love,Santana,231360,0,0.406,0.988,9,-2.72,1,0.0926,0.0437,0.0637,0.0664,0.24,100.038,1,3.856
7JuD5r43XpRLSrUBRBQ7Dy,Highway Tune,Greta Van Fleet,181213,0,0.578,0.953,4,-3.215,1,0.0447,0.00595,0.264,0.132,0.517,123.976,1,3.0202166666666668
7txxAtOMwLLnQTpKeBL6bp,Mother,Danzig,204866,69,0.365,0.763,11,-9.45,0,0.0591,0.00726,0.000457,0.0865,0.342,148.366,1,3.414433333333333
6UyPTgKXxsFeQExGml9x21,Take On Me - MTV Unplugged / Edit,a-ha,222826,0,0.504,0.124,9,-12.661,1,0.0361,0.974,1.01e-05,0.708,0.213,127.971,1,3.713766666666667
5UMD1Iz7yyVK8Q5FLsVt3q,Walk On Water,Thirty Seconds To Mars,188227,0,0.492,0.761,8,-7.041,1,0.0363,0.000119,0.0,0.0934,0.395,139.98,1,3.1371166666666666
2ihCaVdNZmnHZWt0fvAM7B,Little Talks,Of Monsters and Men,266600,77,0.457,0.757,1,-5.177,1,0.032,0.0206,0.0,0.146,0.417,102.961,1,4.443333333333333
2C4ARHS1GUDDdaIpl7tAay,May 16,Lagwagon,176960,0,0.337,0.985,2,-4.675,1,0.0787,0.000409,0.00027,0.238,0.371,103.95,1,2.949333333333333
3asFGFY3uLjMDmML1p0tYm,Savior,Rise Against,242280,60,0.339,0.931,5,-3.425,0,0.062,0.0015,0.000142,0.425,0.467,112.545,1,4.038
22klU94r0NFtx4cPO8KqHk,No Cigar,Millencolin,163226,0,0.383,0.986,9,-2.796,1,0.0617,0.000287,0.0,0.179,0.578,157.871,1,2.7204333333333333
2SsFjFGToi1o8TaA5EnYd9,May 16,Lagwagon,177960,40,0.357,0.994,2,-4.534,1,0.0907,0.000192,0.00133,0.102,0.355,104.195,1,2.966
2FKAGYMJqOP79Rys9EWzy1,Chão de Giz - Ao Vivo,Fagner,284840,46,0.456,0.364,7,-9.691,1,0.0354,0.821,3.13e-05,0.927,0.277,139.809,1,4.747333333333334
2TnJd3aCJcRcLylI44ms9f,Espatódea,Nando Reis,226040,51,0.476,0.243,2,-9.804,1,0.0308,0.976,2.09e-06,0.764,0.206,108.37,1,3.767333333333333
6D7UJO8ZPDWujC3tUeT7U0,Sinônimos (Ao Vivo),Zé Ramalho,389640,4,0.481,0.649,2,-5.958,1,0.0276,0.355,0.0,0.945,0.296,137.448,1,6.494
2NrSTMKBB6X4cMk7AUmpLA,Grand' Hotel - Ao Vivo,Kid Abelha,240866,40,0.653,0.595,9,-7.336,1,0.0255,0.686,0.0,0.867,0.307,111.957,1,4.014433333333334
3KK3nLgrRdycpnYxPDVfMV,Fica,ANAVITÓRIA,184267,65,0.629,0.507,10,-6.443,1,0.0288,0.468,0.0,0.0937,0.55,94.023,1,3.0711166666666667
0gGjX0aUg7OaUSAhi1CmDk,Passarinhos,Emicida,221626,58,0.747,0.677,1,-6.24,0,0.157,0.062,0.0,0.109,0.702,159.959,1,3.693766666666667
0YBq701BXkMaK6V5UyvOpT,Oração,A Banda Mais Bonita da Cidade,301346,59,0.425,0.474,7,-7.806,1,0.0314,0.613,2.44e-06,0.228,0.379,128.631,1,5.022433333333334
17dS7mrtNwH05RFjgMjLFi,Medo Bobo,Rubel,198058,1,0.462,0.276,8,-12.028,0,0.0327,0.616,0.0555,0.11,0.437,120.116,1,3.3009666666666666
5yyRH93h4Pm6tXXYTxt7ea,The Blower's Daughter,Damien Rice,286653,60,0.342,0.2,4,-13.569,1,0.0324,0.134,0.000153,0.341,0.0743,133.113,1,4.77755
75rAjnPV6h0RgSORx2dUPi,Injection,Rise Against,199213,55,0.42,0.995,8,-2.99,0,0.0829,0.000229,8.13e-05,0.102,0.427,105.605,1,3.3202166666666666
5MYsvAONqcsIVOwu2HTQ3p,Faith,Limp Bizkit,146480,65,0.428,0.781,1,-6.823,0,0.281,0.0675,0.000781,0.615,0.709,93.244,1,2.441333333333333
1X4Ntw6Lbaa1ACgilCqMpr,Alive - Chris Lord-Alge Mix,P.O.D.,205026,60,0.421,0.95,10,-3.985,1,0.0768,1.21e-05,0.000214,0.314,0.553,80.912,1,3.4171
6gCVA6ja6g0foIsWv0RuSZ,ATWA,System Of A Down,176200,68,0.376,0.787,5,-4.731,0,0.0394,0.00378,0.0,0.548,0.371,87.102,1,2.9366666666666665
6VzV6RI7641o57TuqfGRpj,Psycho,System Of A Down,225893,60,0.467,0.67,7,-4.063,1,0.0663,0.00162,0.0001,0.195,0.457,146.223,1,3.764883333333333
7nnWIPM5hwE3DaUBkvOIpy,Drive,Incubus,232453,77,0.645,0.792,4,-7.34,0,0.036,0.0562,0.0121,0.119,0.666,90.565,1,3.874216666666667
0NsUvQVaWzxu1Sb8ou6sLv,Ride,The Vines,155093,30,0.594,0.927,9,-3.095,1,0.041,0.00187,8.86e-05,0.0405,0.666,125.912,1,2.5848833333333334
5vQgBMIJrOrXvp3vcJt97o,Feels Good,Hard-Fi,234013,18,0.564,0.95,2,-4.012,1,0.0535,0.0192,1.58e-05,0.347,0.515,104.021,1,3.9002166666666667
1mvyqSb1tOvtVP1qfWEyPa,1901,Phoenix,193120,1,0.607,0.835,0,-5.427,1,0.0415,0.0588,4.71e-05,0.195,0.719,144.087,1,3.2186666666666666
2nO1DYEg1X5GHi8SSuNJQj,Wait for Me,Kings of Leon,210133,63,0.488,0.624,9,-8.357,1,0.0329,0.0263,0.00223,0.122,0.308,116.723,1,3.5022166666666665
383QXk8nb2YrARMUwDdjQS,Psycho,Muse,316717,65,0.555,0.883,2,-3.426,1,0.0341,0.00114,0.041,0.868,0.507,125.02,1,5.278616666666666
7Hr1Ignop7cymbE3FbOtXa,So Far Away,Avenged Sevenfold,326813,63,0.286,0.703,4,-4.491,0,0.0348,0.00847,7.39e-05,0.142,0.259,151.297,1,5.446883333333333
03auri1kCcQxFDvU3yoD3E,Rocket Man,My Morning Jacket,299826,0,0.558,0.286,3,-9.572,1,0.0295,0.517,0.0374,0.105,0.123,120.316,1,4.9971
2YSbHu9XF4bNYWt3MnIhgE,Bohemian Rhapsody,Panic! At The Disco,363114,50,0.386,0.562,10,-4.363,1,0.03,0.175,9.17e-06,0.209,0.228,72.945,1,6.0519
5Dd73y1EtpXoNjTPqWeDes,Nova Era - Live,ANGRA,363986,17,0.368,0.992,1,-3.795,0,0.32,0.000388,0.00579,0.691,0.119,170.075,1,6.066433333333333
0r1tJIrnmir1oqHB0qqXug,Rebirth - Live,ANGRA,346306,17,0.28,0.919,8,-4.216,0,0.105,0.0114,0.00183,0.845,0.205,141.899,1,5.771766666666666
3wTkmMBp63kRVlspx7rlyK,Unfinished Allegro / Carry On - Live,ANGRA,389373,16,0.363,0.954,1,-3.424,1,0.305,0.00805,0.00726,0.948,0.176,163.943,1,6.48955
4ZIuxqhiTgJSyQqC7u2HiR,Reaching Horizons - Live,ANGRA,206266,17,0.383,0.519,8,-9.029,0,0.0299,0.68,0.0208,0.981,0.216,138.863,1,3.4377666666666666
7hm5EDryKnoLPagfy29N71,Late Redemption - Live,ANGRA,304373,13,0.373,0.785,8,-5.216,0,0.0537,0.143,0.0022,0.726,0.261,144.989,1,5.072883333333333
1Fhfb6YWSQryGMeRgB8VxW,Time - Live,ANGRA,355746,13,0.546,0.976,1,-3.537,0,0.0719,0.00595,0.000413,0.472,0.322,120.015,1,5.9291
6d6xrgiKZVwJbB4zozfFHL,Lisbon - Live,ANGRA,308933,15,0.417,0.952,8,-3.929,0,0.0962,0.0056,0.00733,0.943,0.302,142.049,1,5.148883333333333
1ZyQbDA6OzX2VRtdKo6JiV,Waiting Silence - Live,ANGRA,299586,13,0.489,0.986,5,-3.129,0,0.124,0.00153,0.0201,0.958,0.554,144.999,1,4.9931
3JL3OgnOvNM4C8aF84jbtm,Nothing to Say - Live,ANGRA,387280,16,0.558,0.997,1,-2.95,0,0.183,0.000336,0.45,0.984,0.192,138.034,1,6.454666666666666
2z7D7kbpRcTvEdT71tdiNQ,May 16 - Acoustic,Lagwagon,168720,0,0.56,0.527,2,-9.783,1,0.0374,0.516,2.4e-05,0.156,0.35,93.441,1,2.812
62jFdkIOHQ9khEJ8f6RENw,Cigana,Raça Negra,211400,40,0.646,0.577,0,-6.044,1,0.0284,0.182,0.0,0.16,0.868,130.729,1,3.5233333333333334
3ZJaonagMQ1M8riar5hYyZ,Extrapolei,Raça Negra,169106,22,0.589,0.414,4,-13.312,0,0.101,0.168,0.0,0.477,0.692,202.134,1,2.818433333333333
3oh6a6GbiIiIdSWMQNywKB,Pensando Em Você,Raça Negra,201493,45,0.573,0.828,7,-4.991,1,0.0461,0.0955,0.0,0.156,0.901,89.955,1,3.358216666666667
5pfSkAE39unuV0H9P5i3L3,Ciúme de Você,Raça Negra,224000,50,0.625,0.608,9,-11.209,1,0.0502,0.133,0.0,0.401,0.88,102.728,1,3.7333333333333334
5b7PX1tG1RQ9msIRtXHalE,Lobo Hombre en París,The Mills,229146,0,0.428,0.801,9,-7.468,1,0.0728,0.0288,0.0,0.26,0.078,139.859,1,3.8191
4SdM8S3g7MZjEnbtU6eyXP,Cool Kids,Screeching Weasel,133333,0,0.584,0.898,7,-6.589,1,0.0432,0.000482,0.0273,0.184,0.865,93.014,1,2.2222166666666667
68icDGMEfwL4d53Vq4FdZf,Gentle Change - Live,ANGRA,334880,14,0.552,0.862,8,-4.98,1,0.0323,0.0431,0.0103,0.457,0.31,105.999,1,5.581333333333333
3lWZOwLKQ9RP0GQcQ6Sdz9,Bring The Noise,Anthrax,210400,0,0.575,0.941,2,-3.952,1,0.235,0.000569,1.01e-06,0.145,0.289,120.774,1,3.506666666666667
47FyQCd3TYLrZ9TU6MPaWK,Ace Of Spades,Motörhead,166706,0,0.324,0.991,6,-4.465,1,0.197,0.00247,0.00895,0.104,0.195,140.245,1,2.7784333333333335
40prrJvM3P7xOg393SU4Hy,Blood Brothers,Papa Roach,213800,0,0.468,0.962,2,-3.331,0,0.0604,0.000361,1.45e-06,0.262,0.583,169.209,1,3.5633333333333335
1cqbg5t3uyJGW07gPJM0gF,Bitchcraft,Drake Bell,180053,0,0.628,0.876,7,-3.473,0,0.15,0.605,0.0,0.582,0.516,108.084,1,3.0008833333333333
1xShPgQbOUa98avWJQFDBY,Personal Jesus - Original Single Version,Depeche Mode,224906,10,0.637,0.682,11,-11.625,1,0.0366,0.0112,0.0234,0.0473,0.714,129.983,1,3.7484333333333333
5D6JhQtSCXL3JHEw8u6zwQ,Heroes (We Could Be) [feat. Landon Austin],Megan Davies,219421,33,0.586,0.225,2,-12.073,1,0.0304,0.844,0.0,0.359,0.188,120.969,1,3.657016666666667
6hqIXyo6GxydAnoI8XeIrV,Rusty Cage - Remastered 2016,Soundgarden,266200,59,0.307,0.917,9,-7.599,1,0.0977,1.65e-05,0.00044,0.0566,0.266,101.879,1,4.4366666666666665
4qJq5V3Ca2X615wxNV0QWB,Hey Ya! - Acoustic,Maygen Lacey,214689,37,0.589,0.252,11,-9.124,1,0.0317,0.9,0.0,0.131,0.294,129.491,1,3.57815
7ywppIqyGunn7tJnDdDj8W,"The Good, the Bad and the Ugly (From ""The Good, the Bad and the Ugly"")",Ennio Morricone,162386,15,0.337,0.707,0,-12.144,1,0.0734,0.678,0.896,0.116,0.0777,124.629,1,2.7064333333333335
1SJH6HEe9A6aM2hV1Yq6is,Pompeii - Live From Capitol Studios/2013,Bastille,215093,8,0.312,0.373,9,-6.815,1,0.0452,0.663,0.0,0.138,0.46,84.72,1,3.5848833333333334
4E2K9cfDrN9OGCd4LgFxeL,Lá Vem O Alemão,Mamonas Assassinas,203800,49,0.527,0.83,2,-10.677,1,0.0605,0.165,0.0,0.105,0.924,178.214,1,3.3966666666666665
61YkugkHrDOXI0Yk1SaiUg,Sábado De Sol,Mamonas Assassinas,60893,44,0.758,0.178,2,-20.232,1,0.224,0.659,0.0,0.32,0.685,141.587,1,1.0148833333333334
43QlNorMWn7KAfBnMOTmLn,Debil Metal,Mamonas Assassinas,185933,44,0.509,0.738,11,-10.071,0,0.0435,0.000242,0.00138,0.487,0.567,143.8,1,3.098883333333333
6cuLsMmHlR08BdoWAIwYVh,Bois Don't Cry,Mamonas Assassinas,178066,44,0.424,0.696,9,-9.839,1,0.0661,0.243,0.0,0.102,0.754,95.405,1,2.967766666666667
1eDBpkZgY7p9OBVodcrX9n,Robocop Gay,Mamonas Assassinas,179240,56,0.672,0.79,0,-9.777,1,0.0376,0.0112,2.05e-06,0.334,0.921,143.98,1,2.9873333333333334
4pR17ajjeY20Iu9FpKLBND,Uma Arlinda Mulher,Mamonas Assassinas,199266,49,0.646,0.692,0,-10.815,1,0.0846,0.0197,0.0,0.135,0.805,75.081,1,3.3211
5L3B1dAZH2Fz1W7DT11JRG,Cabeça De Bagre II / Sample: Baby Elephant Walk (Instrumental),Mamonas Assassinas,140240,47,0.66,0.799,9,-8.987,1,0.0499,0.0203,1.06e-05,0.122,0.845,138.064,1,2.3373333333333335
7xoHOdi16mVPcB0Fd0hRyk,Jumento Celestino,Mamonas Assassinas,157866,50,0.529,0.853,0,-8.262,1,0.0511,0.133,2.13e-06,0.719,0.817,105.003,1,2.6311
16pWLmuKCxQnZSzvHXighL,Mundo Animal,Mamonas Assassinas,236560,47,0.654,0.76,9,-9.305,1,0.0419,0.0442,6.11e-06,0.0803,0.811,141.022,1,3.9426666666666668
7EMn7sbRTu4b4f2Cuc0UKC,Sabão Cra-Cra (The Mad Ku-Ku),Mamonas Assassinas,42466,42,0.728,0.0762,7,-18.81,1,0.107,0.44,0.0,0.137,0.886,68.155,1,0.7077666666666667
1A4WM88OM1UWszmxege3ye,Chopis Centis,Mamonas Assassinas,166997,54,0.796,0.671,9,-11.2,1,0.0579,0.000742,0.0,0.253,0.888,121.159,1,2.7832833333333333
2XGRcNVv7uJozHCRLl7SG8,Vira-Vira,Mamonas Assassinas,143826,56,0.53,0.642,4,-9.462,1,0.11,0.0716,0.0,0.0872,0.809,202.068,1,2.3971
0TXRO7qVCw0UOSkCPxWvUM,1406,Mamonas Assassinas,248266,54,0.746,0.665,9,-10.154,1,0.133,0.0347,0.0,0.0806,0.777,92.37,1,4.137766666666667
5V3mdRI2yQxbSsJGDPc5lD,Chop Suey!,System Of A Down,210240,6,0.42,0.929,7,-3.899,0,0.121,0.000353,0.000747,0.122,0.3,127.204,1,3.504
4E1fYOJPFWMRBIltLtxeGQ,Chic 'N' Stu,System Of A Down,143626,0,0.611,0.795,6,-3.428,1,0.04,0.0173,0.0,0.116,0.383,95.759,1,2.3937666666666666
39iyPZTQEy2VKXkT6FfnhA,F**k The System,System Of A Down,132733,0,0.474,0.994,8,-1.884,1,0.103,0.00216,0.126,0.314,0.847,171.433,1,2.2122166666666665
1ByE7lUw6wWMTbCb3woHdK,Know,System Of A Down,176693,57,0.334,0.903,8,-3.812,1,0.209,0.00179,0.0118,0.0558,0.487,70.621,1,2.9448833333333333
3LrBpLjDs4a1Vhh8q2P3F7,Mr. Jack,System Of A Down,249626,0,0.306,0.709,0,-3.593,1,0.0375,8.2e-05,0.00452,0.101,0.0436,154.146,1,4.160433333333334
7phMc88qiwpKzOAIiR3xIU,Suggestions,System Of A Down,163933,57,0.356,0.91,2,-4.85,1,0.141,0.0136,0.00601,0.333,0.063,177.962,1,2.7322166666666665
6Jj1Bb2s0gAOhH4yCGjDvh,Roulette,System Of A Down,201200,0,0.475,0.477,5,-7.527,0,0.0266,0.552,0.00729,0.133,0.227,129.006,1,3.3533333333333335
5Q7m1Km199HHMB926xxbrs,War?,System Of A Down,160493,59,0.365,0.939,8,-3.523,1,0.0831,0.0831,5.58e-05,0.0947,0.527,98.646,1,2.6748833333333333
4mj2UMyJTBTaO7pffAK29j,Holy Mountains,System Of A Down,328866,58,0.247,0.897,1,-2.402,1,0.0477,0.001,0.00458,0.106,0.232,151.335,1,5.4811
6y2DHyCYf6azhUfXmnuH6w,Question!,System Of A Down,200600,65,0.207,0.973,4,-3.21,0,0.185,0.00083,0.0158,0.318,0.364,180.683,1,3.3433333333333333
1LfSbPH1QCPxce41b9mmYF,Psycho,System Of A Down,225893,0,0.465,0.682,7,-4.046,1,0.073,0.00151,6.47e-05,0.175,0.412,145.32,1,3.764883333333333
0Xmbtw7NhNiDnL4BWy5wDh,Innervision,System Of A Down,153773,61,0.445,0.953,5,-2.267,0,0.099,0.000201,0.0244,0.357,0.233,120.013,1,2.562883333333333
28TReO2Mxk9Q3GA4K98YSz,Kill Rock 'n Roll,System Of A Down,147960,59,0.288,0.987,4,-1.359,1,0.223,0.0168,0.0,0.264,0.336,184.519,1,2.466
47EqCQZG5v4o0WFMufGf5S,Cigaro,System Of A Down,131706,68,0.378,0.99,1,-1.594,1,0.0611,0.000469,5.75e-06,0.259,0.761,110.709,1,2.1951
6ATfHxDPIuzSAmvBMjxwJM,Prison Song,System Of A Down,201160,0,0.502,0.977,1,-3.266,1,0.134,0.0199,9.5e-05,0.169,0.343,99.963,1,3.3526666666666665
1qGmxIGEuBEkj7bft72Kh0,Suite-Pee,System Of A Down,151733,63,0.263,0.89,0,-2.913,1,0.177,0.0022,0.00348,0.306,0.286,190.389,1,2.5288833333333334
0dxPHMZTI8TWMYRucsAFNd,Attack,System Of A Down,186466,53,0.349,0.97,6,-2.874,1,0.0892,0.005,3.31e-06,0.0432,0.299,159.779,1,3.1077666666666666
0GrHWVTDsaWcD4nrCGr7VE,Lost In Hollywood,System Of A Down,320693,63,0.283,0.797,8,-3.193,0,0.0307,0.596,0.000412,0.125,0.107,155.564,1,5.344883333333334
