id,name,artists,duration_ms,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,y,duration_min
5mkGfmJGFZpwK9nA5amOhv,Sex & Candy,Marcy Playground,173493,69,0.664,0.558,2,-9.159,1,0.0257,0.238,0.0,0.106,0.64,80.556,1,2.89155
0ntQJM78wzOLVeCUAW7Y45,Sex on Fire,Kings of Leon,203346,83,0.542,0.905,9,-5.653,1,0.054,0.00172,0.0104,0.136,0.374,153.398,1,3.3891
3LpnzPxkMI6XS4JCbhNeek,I Alone,Live,231133,61,0.395,0.817,6,-7.282,1,0.0451,0.00228,0.00416,0.372,0.0991,90.231,1,3.852216666666666
0tZ3mElWcr74OOhKEiNz1x,Bulls On Parade,Rage Against The Machine,229466,71,0.412,0.919,5,-7.291,1,0.184,0.0124,0.0601,0.424,0.572,166.367,1,3.824433333333333
57Xjny5yNzAcsxnusKmAfA,Reptilia,The Strokes,219826,76,0.489,0.649,9,-5.11,1,0.0336,0.000603,0.713,0.101,0.77,158.009,1,3.6637666666666666
6ooluO7DiEhI1zmK94nRCM,Take Me Out,Franz Ferdinand,237026,19,0.278,0.676,9,-8.821,1,0.0371,0.000423,0.000899,0.136,0.494,104.545,1,3.950433333333333
2JdzB67NvIa90K4gEZPLeX,Lump,The Presidents Of The United States Of America,134200,1,0.499,0.873,6,-3.902,1,0.0386,0.00468,0.0,0.165,0.864,142.726,1,2.236666666666667
37EJtTS7jT5WUyXGZzrwnI,Santa Monica,Everclear,191506,67,0.491,0.942,7,-5.333,1,0.109,0.156,0.0,0.367,0.398,100.441,1,3.191766666666666
70wYA8oYHoMzhRRkARoMhU,When You Were Young,The Killers,220426,75,0.467,0.988,11,-3.313,1,0.112,0.000152,0.0484,0.28,0.321,130.433,1,3.673766666666667
6emdJW80SbDBMuHci8PJJn,Shine,Collective Soul,306040,1,0.54,0.423,6,-8.799,1,0.0283,0.294,0.0884,0.152,0.353,150.135,1,5.100666666666666
5vVmnv4EN3X2VBa5Fo3UFM,Lightning Crashes,Live,325600,52,0.391,0.427,11,-9.271,1,0.0438,0.263,8.62e-06,0.174,0.45,93.192,1,5.426666666666667
3mhOmh4tRKsMfnRmgZfeBm,Far Behind,Candlebox,299733,66,0.552,0.645,7,-6.595,1,0.0268,0.00187,1.38e-06,0.0424,0.588,89.518,1,4.99555
45Ia1U4KtIjAPPU7Wv1Sea,Are You Gonna Go My Way,Lenny Kravitz,211933,72,0.619,0.67,11,-10.322,0,0.0353,0.00165,0.0109,0.331,0.777,129.269,1,3.532216666666667
6nTiIhLmQ3FWhvrGafw2zj,American Idiot,Green Day,176346,79,0.38,0.988,1,-2.042,1,0.0639,2.64e-05,7.86e-05,0.368,0.769,186.113,1,2.9391
4GiVcDqNQI0fc0yYuRGH9m,Inside Out,Eve 6,219466,64,0.483,0.818,11,-7.666,1,0.0444,0.114,0.0,0.367,0.691,175.668,1,3.657766666666667
6mcxQ1Y3uQRU0IHsvdNLH1,Where Is My Mind?,Pixies,236973,1,0.518,0.436,4,-14.134,1,0.0349,0.0157,0.000621,0.079,0.27,80.88,1,3.94955
5sICkBXVmaCQk5aISGR3x1,Enter Sandman,Metallica,331266,80,0.577,0.828,6,-8.691,0,0.0298,0.00213,0.0114,0.0581,0.604,123.257,1,5.5211
0HDaKOlVAfUWXdFR2RhBtN,Down,311,172160,56,0.441,0.922,6,-6.644,0,0.0655,0.000179,1.97e-06,0.381,0.565,175.411,1,2.869333333333333
2gANywSFYF58YFMPdDSAjC,Stand by Me,Oasis,356600,62,0.214,0.828,7,-2.66,1,0.0383,0.0142,1.61e-06,0.161,0.388,169.876,1,5.943333333333333
4ReyTz0y3TGkX48wO3Llot,Epic,Faith No More,293653,63,0.358,0.893,4,-7.486,0,0.12,0.0222,0.0524,0.126,0.262,174.238,1,4.894216666666667
42et6fnHCw1HIPSrdPprMl,Semi-Charmed Life,Third Eye Blind,268360,73,0.64,0.864,7,-6.576,1,0.0314,0.00832,0.0,0.123,0.701,102.026,1,4.472666666666667
2PdIo7ewQPuAsP99LVg9uy,Wrong Way,Sublime,136146,69,0.69,0.681,9,-5.653,1,0.0379,0.0623,0.0,0.137,0.911,75.034,1,2.2691
0Puj4YlTm6xNzDDADXHMI9,Sabotage,Beastie Boys,178440,71,0.324,0.938,6,-7.332,0,0.102,0.032,0.0321,0.0961,0.543,168.131,1,2.974
3skn2lauGk7Dx6bVIt5DVj,Starlight,Muse,240213,72,0.55,0.874,4,-4.046,1,0.0321,0.000436,1.02e-05,0.206,0.318,121.61,1,4.00355
7c1Dar0pIAW7w5TzaGjt9t,Jane Says,Jane's Addiction,287000,60,0.402,0.597,2,-9.258,1,0.0327,0.0385,2.09e-06,0.109,0.496,81.806,1,4.783333333333333
6ctbCIikHbC6tSOL1rewQX,Low,Cracker,276131,58,0.329,0.646,7,-6.962,1,0.0283,0.0093,0.00469,0.101,0.471,173.974,1,4.6021833333333335
0cuq829zRNq4AEdmDJA4aw,Two Princes,Spin Doctors,256946,71,0.544,0.905,7,-10.732,1,0.0646,0.00165,1.97e-06,0.0532,0.825,103.594,1,4.2824333333333335
0z1b34WikhOH9ZxU8QDWcv,One Headlight,The Wallflowers,312626,69,0.701,0.539,2,-8.968,1,0.0277,0.000655,0.005,0.0589,0.752,107.531,1,5.2104333333333335
0ttHpMs250dpFkCYAnuhnE,Good,Better Than Ezra,185093,58,0.615,0.657,7,-6.873,1,0.029,0.000372,0.0204,0.132,0.792,109.95,1,3.0848833333333334
4VwPsMcRt1HPVKIdcwY9Uj,Outshined - Remastered 2016,Soundgarden,311000,62,0.485,0.841,2,-6.068,0,0.0307,0.000173,0.00686,0.125,0.551,94.867,1,5.183333333333334
2V4Bc2I962j7acQj1N0PiQ,Celebrity Skin,Hole,162666,68,0.438,0.905,9,-6.161,1,0.0419,9.44e-06,5.4e-05,0.363,0.723,134.163,1,2.7111
6W21LNLz9Sw7sUSNWMSHRu,Freak On a Leash,Korn,255733,78,0.353,0.898,2,-5.877,1,0.052,2.23e-05,0.105,0.39,0.525,103.299,1,4.262216666666666
1ng36571Iyov4HBxUClySn,Pepper,Butthole Surfers,297266,61,0.631,0.804,7,-5.492,1,0.166,0.00589,0.00116,0.16,0.671,79.898,1,4.954433333333333
4beuBXU4k3YWwVKm0PpWhv,The World I Know,Collective Soul,255466,0,0.514,0.704,2,-4.724,1,0.0261,0.0515,0.00219,0.228,0.386,76.975,1,4.257766666666667
33iv3wnGMrrDugd7GBso1z,My Own Worst Enemy,Lit,169026,74,0.494,0.946,4,-2.757,1,0.0637,0.00129,0.0,0.398,0.741,103.408,1,2.8171
1BExV8JprNJLvLeDE9qdEW,It's Been Awhile,Staind,264706,65,0.509,0.774,6,-4.054,1,0.0338,0.00189,0.000549,0.143,0.0824,116.529,1,4.411766666666667
2EYnvZoSEkwiC8ynBcjLyi,Swallowed - Remastered,Bush,291053,58,0.253,0.565,1,-6.116,1,0.0368,0.0014,0.000225,0.272,0.127,179.492,1,4.850883333333333
2hx4ptqsE8dboLH3NCLmaN,Father Of Mine,Everclear,231400,59,0.568,0.94,1,-5.401,1,0.0411,0.000431,4.96e-05,0.0779,0.738,97.096,1,3.8566666666666665
3TW48DvQ7ChwY1Yy1tkMaP,Runaway Train (2022 Remaster),Soul Asylum,266560,69,0.605,0.764,0,-5.833,1,0.0395,0.00588,1.24e-06,0.109,0.487,117.293,1,4.442666666666667
5pQEExRHWM9XnghO6bhdLJ,Hey Man Nice Shot,Filter,314440,0,0.479,0.588,2,-10.773,1,0.0339,0.00214,0.709,0.319,0.305,177.014,1,5.240666666666667
0smyCrJiibi2uwCiq5R1vj,Save Tonight,Eagle-Eye Cherry,242733,71,0.547,0.707,0,-8.74,1,0.0338,8.14e-05,0.000149,0.285,0.654,119.576,1,4.04555
02lTDOxHeXTHsdwXoz6lpC,In the Meantime,Spacehog,299506,63,0.269,0.895,9,-6.382,1,0.118,0.083,0.00266,0.153,0.16,168.479,1,4.991766666666667
2ouURa1AIXp3AvkS52Jry5,Every Morning,Sugar Ray,219866,70,0.833,0.679,8,-4.496,1,0.0365,0.0834,0.00258,0.0769,0.975,109.917,1,3.664433333333333
7aKWgpecgLEqisWcXPElDl,Never There,CAKE,164266,59,0.761,0.735,9,-8.171,0,0.043,0.0426,0.0838,0.0917,0.592,125.815,1,2.7377666666666665
0gmbgwZ8iqyMPmXefof8Yf,How You Remind Me,Nickelback,223840,83,0.446,0.764,10,-5.042,1,0.033,0.00135,0.0,0.099,0.543,172.094,1,3.7306666666666666
5W8YXBz9MTIDyrpYaCg2Ky,Last Resort,Papa Roach,199906,80,0.589,0.89,4,-3.719,0,0.06,0.000481,0.00082,0.201,0.687,90.586,1,3.3317666666666668
1OxcIUqVmVYxT6427tbhDW,Fly Away,Lenny Kravitz,221332,73,0.587,0.872,7,-5.066,1,0.0484,0.018,0.0,0.622,0.735,159.925,1,3.6888666666666663
1iArQTuOzxvrtniGmkyy92,Burden In My Hand,Soundgarden,290106,59,0.319,0.803,10,-8.928,1,0.0394,0.00534,0.0126,0.177,0.589,183.031,1,4.8351
6Fe3Flc9SjE03pqwD6PVQl,Amber,311,206973,64,0.663,0.697,0,-9.442,1,0.0473,0.156,0.0224,0.0663,0.744,166.001,1,3.44955
2eG7o3BfbzohiETArwsX1K,"Touch, Peel And Stand",Days Of The New,297146,58,0.58,0.627,11,-8.017,1,0.0316,0.05,1.68e-06,0.297,0.825,82.151,1,4.9524333333333335
2hjGuRIEfEGzQ5MEWLowiU,Cannonball,The Breeders,213693,0,0.502,0.758,3,-9.76,1,0.0407,0.00915,0.783,0.284,0.729,112.508,1,3.56155
3LbzMtkyPGcHc6IzyKclFO,Bailando - Spanish Version,Enrique Iglesias,242426,58,0.699,0.79,7,-3.51,1,0.115,0.0501,1.81e-06,0.0309,0.959,90.922,1,4.0404333333333335
7M288uc13UNSvwOSPfuEAL,Pompeii,Ark Rhodes,173149,36,0.558,0.34,0,-3.965,1,0.0292,0.00839,0.0,0.0899,0.0584,110.072,1,2.8858166666666665
0Vqgp6a6Sj30CjBsTnCLYG,Adiós Buenos Aires,Dominic,232199,22,0.498,0.991,1,-1.466,0,0.16,0.0204,0.0,0.0942,0.76,149.929,1,3.869983333333333
7AKebOEDMEZWMqBl4bKoYu,Chandelier,Kina Grannis,212300,48,0.514,0.206,5,-13.578,0,0.032,0.835,0.0,0.114,0.127,75.874,1,3.5383333333333336
03N2XffzJi4sInalUSYkXk,"Naive - Live At Abbey Road Studios,United Kingdom/2005 / Acoustic",The Kooks,220906,9,0.564,0.658,9,-6.708,1,0.0553,0.838,0.0,0.674,0.631,98.348,1,3.681766666666667
417iZHySvA6ToTfg5uBMx0,When I Was Your Man (feat. Fifth Harmony),Boyce Avenue,218472,0,0.404,0.237,7,-10.001,1,0.039,0.906,0.0,0.111,0.163,143.785,1,3.6412
73jLhrKOby9QOBdAdpnsOl,La Casa,Caramelos De Cianuro,268800,54,0.71,0.679,0,-8.331,1,0.0248,0.33,0.00419,0.197,0.82,108.005,1,4.48
029E08M0uTKTk4kgHrAeNF,Azul Oscuro,Zurdok,260786,0,0.34,0.839,9,-6.013,0,0.028,0.0679,0.00043,0.257,0.62,94.537,1,4.346433333333334
1hVQx6bg4uKPljAUkNjpY2,Your Song,Ellie Goulding,190346,0,0.42,0.182,10,-11.864,1,0.032,0.938,0.000237,0.164,0.434,130.081,1,3.172433333333333
1rGxG6Y5OgmSwGPRPJv9Q4,True Colours,Tom Odell,143706,58,0.518,0.126,10,-12.102,1,0.0431,0.942,0.0,0.105,0.166,75.991,1,2.3951
7vgIGcKJDS0sJLajb9iV6U,Asi Es La Vida,Glup!,203613,45,0.529,0.884,2,-6.371,1,0.0484,0.00273,1.96e-05,0.147,0.861,152.082,1,3.39355
5HMLzZJYj3gRo2ulIBSC5d,Algo Tiene,Natalie Perez,184743,0,0.61,0.687,0,-8.026,1,0.03,0.644,0.00197,0.271,0.847,88.93,1,3.07905
4e5rVnBWDSwYLSXkMO6ljE,Everybody Wants To Rule The World - From “The Hunger Games: Catching Fire” Soundtrack,Lorde,155586,41,0.574,0.569,11,-9.289,0,0.0991,0.593,0.000164,0.108,0.0604,110.994,1,2.5931
1KHGSJPHiHkG2FEGFy8fLc,Pompeii,Jasmine Thompson,179882,0,0.481,0.229,9,-8.84,1,0.0406,0.919,0.0,0.0867,0.428,127.951,1,2.9980333333333333
1MQTPiAPGHdMFVYUYWGOb3,Happy,Gardiner Sisters,152603,0,0.795,0.758,5,-3.808,0,0.186,0.371,0.0,0.0992,0.938,156.001,1,2.5433833333333333
6Pbh08Uo0o51ha2JOW8KtE,Photograph (feat. Bea Miller),Boyce Avenue,260186,0,0.717,0.32,3,-8.393,1,0.0283,0.828,0.0,0.107,0.322,107.946,1,4.336433333333333
5Xh97PTcc1LxMF8sc8Xhis,Feel It Still - Recorded at Spotify Studios NYC,Portugal. The Man,169440,35,0.746,0.511,6,-8.748,0,0.0508,0.197,0.00202,0.0589,0.865,158.007,1,2.824
3I1Q076OHNPGVsZvrZ0s7V,Pompeii - Acoustic Ballad Mix,Matt Johnson,151261,0,0.671,0.484,9,-6.7,1,0.0296,0.684,0.0,0.113,0.34,115.992,1,2.5210166666666667
4aWmUDTfIPGksMNLV2rQP2,Despacito (Featuring Daddy Yankee),Luis Fonsi,228200,1,0.66,0.786,2,-4.757,1,0.17,0.209,0.0,0.112,0.846,177.833,1,3.803333333333333
7IQ7Tk8D6fFAgl6aL7u5ia,Rude (Acoustic),MAGIC!,223854,50,0.736,0.847,1,-4.287,1,0.0756,0.358,0.0,0.101,0.915,143.996,1,3.7309
7FnHpKPgVC6GE0RRCJNB2T,"Somewhere Only We know - Live from Spotify, London",Lily Allen,227927,47,0.349,0.33,10,-8.65,1,0.0357,0.891,3.42e-05,0.736,0.16,76.71,1,3.798783333333333
10BpvV0IRrd7D0gtHrBTN2,Rubia Sol Morena Luna,Caramelos De Cianuro,174880,56,0.544,0.758,1,-5.897,0,0.0422,0.27,0.00175,0.12,0.559,140.924,1,2.9146666666666667
2SIIuUwWHDxiv5xpMDpju6,Big Love,Gossling,233160,2,0.597,0.333,9,-10.561,1,0.0338,0.765,0.0332,0.102,0.113,159.903,1,3.886
0xAtTbEiqOQpSZhTsOregK,Enjoy The Silence,Carla Bruni,194466,0,0.354,0.264,1,-10.947,1,0.0352,0.799,1.26e-05,0.112,0.268,205.656,1,3.2411
2dOhS9p28YanQHsI2sl2Th,Feels - Acoustic,The Mistrals,214143,34,0.735,0.321,2,-6.491,1,0.0295,0.845,0.0,0.123,0.469,76.978,1,3.56905
5le0k7yvbMCHH2Xa1tEpAL,Billie Jean,Chris Cornell,281332,0,0.49,0.637,4,-4.637,0,0.0468,0.601,0.000334,0.137,0.411,137.921,1,4.688866666666667
0iqfDCsvFZr9YBwRFqnai6,Rude,Walk off the Earth,236440,30,0.703,0.475,1,-11.682,1,0.0463,0.555,0.000148,0.47,0.777,144.132,1,3.9406666666666665
67yiUTS1KFV3eGgvLNcnnq,Riptide - Live From London,Gossling,204429,27,0.526,0.41,0,-10.453,1,0.0411,0.582,0.00132,0.125,0.306,91.635,1,3.40715
29XbgaYB4Hs8vlLmpzkRgj,Naive,The Kooks,206173,43,0.565,0.818,8,-6.202,0,0.0661,0.0767,0.0,0.0402,0.712,103.342,1,3.4362166666666667
0qYTZCo5Bwh1nsUFGZP3zn,Felices los 4,Maluma,229848,1,0.755,0.789,5,-4.502,1,0.146,0.231,0.0,0.351,0.737,93.973,1,3.8308
402inY9UFrPImLssOP0Wo8,At Night In Dreams,White Denim,244346,0,0.54,0.934,1,-5.907,1,0.0687,0.0583,0.0,0.215,0.665,88.425,1,4.072433333333334
6zn5OFYwx705WTvYejsRxl,Regina Let's Go!,CPM 22,135933,52,0.414,0.969,2,-2.45,1,0.0546,0.00428,0.0,0.12,0.641,143.67,1,2.26555
6dUfUi14QkuIpGA0GFFPyC,Supersonic - Remastered,Oasis,283786,61,0.361,0.911,9,-2.853,1,0.0405,6.06e-05,0.00752,0.0891,0.643,103.999,1,4.7297666666666665
0iyglTS5t81u4SFDZOGIQx,"Skyrim - ""Dragonborn Theme”",Video Games Live,234243,43,0.231,0.509,11,-10.423,0,0.0808,0.845,0.911,0.115,0.245,69.288,1,3.90405
0der44SzM8j3KYyB9HZQPj,Can I Play with Madness - 1998 Remaster,Iron Maiden,211026,0,0.312,0.962,2,-6.586,1,0.0854,0.0678,0.0,0.272,0.572,141.892,1,3.5171
3IcZnBcXwG0ubZs7aPGxPN,Demons,Tyler Ward,212586,0,0.364,0.475,3,-6.851,1,0.0296,0.8,0.0,0.0911,0.468,173.546,1,3.5431
6hGMQDzAhFFjoPm3H08aDx,All Of Me,Chris Call,287559,0,0.625,0.337,8,-9.686,1,0.0341,0.787,2.73e-06,0.115,0.23,120.047,1,4.79265
37Tmv4NnfQeb0ZgUC4fOJj,Sultans Of Swing,Dire Straits,348400,80,0.733,0.794,5,-10.023,1,0.0307,0.0614,0.0367,0.33,0.931,148.174,1,5.806666666666667
6ndmKwWqMozN2tcZqzCX4K,Remember the Name (feat. Styles of Beyond),Fort Minor,230493,66,0.688,0.835,8,-4.162,1,0.0911,0.0583,2.87e-06,0.0795,0.88,84.858,1,3.84155
7rvPutNkvU3KDJtpYxOUlZ,Circle Of Life,Tsidii Le Loka,271906,0,0.403,0.42,2,-10.21,1,0.043,0.804,0.00309,0.384,0.34,79.91,1,4.531766666666667
3FyqYODt6oFxjmFiZs9Jlz,Labios Compartidos - Radio Edit,Maná,276213,43,0.542,0.895,0,-3.635,0,0.0337,0.0272,0.0,0.111,0.658,161.999,1,4.60355
3Nwc1QErurM59nOfVMRRtA,Feel It Still,Tobey Rosen,195655,26,0.687,0.214,1,-11.015,0,0.0263,0.813,4.52e-06,0.412,0.216,99.97,1,3.2609166666666667
6qMtl5CIw0ocZ6WqAlILTe,Fake Plastic Trees,Puracane,397266,4,0.561,0.53,9,-8.494,1,0.0298,0.0269,1.51e-05,0.128,0.152,145.01,1,6.6211
4X0TlqMqBS8llXhxODT0hJ,El Patron,Brujeria,222226,32,0.351,0.861,4,-10.056,0,0.117,0.041,0.0,0.735,0.117,103.262,1,3.703766666666666
7iEjqjGJU7LTpyU80hAHFD,Streetcar,Funeral For A Friend,216893,27,0.189,0.903,1,-3.81,1,0.063,8.03e-05,0.0069,0.529,0.578,85.045,1,3.614883333333333
7Jzsc04YpkRwB1zeyM39wE,R U Mine?,Arctic Monkeys,201733,0,0.509,0.763,11,-5.724,0,0.0302,0.00708,0.0,0.224,0.635,97.076,1,3.362216666666667
0ZWSpn7UgqAp4exbKEUD5g,Wild World - Acoustic Version,Joanna Wang,225053,48,0.67,0.306,2,-11.032,1,0.0366,0.8,1.18e-06,0.0829,0.61,139.949,1,3.750883333333333
0c4IEciLCDdXEhhKxj4ThA,Madness,Muse,281040,66,0.502,0.417,10,-7.665,1,0.0718,0.127,0.00419,0.106,0.218,180.301,1,4.684
1ZyQGXH9dZ4AecevHhKUxi,World Gone Mad,Bastille,195700,48,0.505,0.68,6,-3.423,0,0.0336,0.283,0.0,0.175,0.362,139.843,1,3.2616666666666667
0x5rebZrHmLcrUXYCLnGzF,"They Live In You - From ""The Lion King""/Original Broadway Cast Recording",Samuel E. Wright,182106,0,0.473,0.343,6,-10.425,0,0.0506,0.855,0.00394,0.103,0.133,113.672,1,3.0351
7qmOJCGkCHaMZYS45SLDK4,"Lemak, Aingurak",Berri Txarrak,212626,2,0.5,0.911,9,-3.818,0,0.0751,0.00425,0.00101,0.0999,0.47,141.957,1,3.5437666666666665
3Wv8Ol0XQMuB7hnU80m7ea,Naive - Live From The Levi's Ones To Watch Tour,The Kooks,214098,8,0.451,0.804,11,-6.223,1,0.0744,0.0143,1.98e-06,0.703,0.501,102.069,1,3.5683
7htt7UuxHL5wneOcMWJP5E,Take On Me - MTV Unplugged,a-ha,253906,59,0.472,0.204,9,-13.419,1,0.0408,0.966,4.12e-05,0.69,0.296,129.504,1,4.231766666666666
0ct6r3EGTcMLPtrXHDvVjc,The Nights,Avicii,176658,82,0.527,0.835,6,-5.298,1,0.0433,0.0166,0.0,0.249,0.654,125.983,1,2.9443
3bsX98Of6VzntY6ZHojBdC,Your Body Is a Wonderland,Boyce Avenue,247133,0,0.707,0.256,6,-10.484,1,0.0287,0.823,2.62e-05,0.104,0.45,93.914,1,4.118883333333334
0wzABO1igQsSy8cQ7dIeHK,Paint It Black,The Rolling Stones,202266,0,0.482,0.8,11,-9.278,0,0.0916,0.0569,0.00223,0.387,0.569,158.81,1,3.3711
3vWqlwPyVR7XkK6zHU9j1X,(Everything I Do) I Do It for You,Grace Grundy,123283,0,0.576,0.175,0,-8.686,1,0.0368,0.896,0.0,0.0961,0.242,128.846,1,2.0547166666666667
2AnPNCZounMOg6f4rRJASv,Naive - Acoustic,The Kooks,228045,0,0.605,0.492,11,-4.72,1,0.0407,0.759,0.0,0.0694,0.684,88.066,1,3.80075
1Le9GcRkDzdcuPnF95PLZB,Friday I'm in Love,Janet Devlin,187160,0,0.642,0.489,5,-7.419,1,0.0291,0.283,0.0,0.126,0.381,140.035,1,3.119333333333333
3NTaEHQg5iVrRRNWlnK4RY,Eres Mi Religión,Maná,327600,56,0.629,0.813,4,-5.583,1,0.0351,0.188,2.86e-06,0.0753,0.726,92.154,1,5.46
0cOHNQigalz5bWC7hdateS,Cien Inviernos,Sputnik,187860,40,0.317,0.946,5,-4.81,0,0.0421,0.00304,3.81e-06,0.394,0.64,186.09,1,3.131
2ORrgw8M0ZbrFlm5cpaKCv,True Colors,Anna Kendrick,243720,59,0.29,0.261,4,-9.163,1,0.0277,0.66,0.0,0.155,0.0999,143.598,1,4.062
58gqyeFXhOttZW3yetJGPN,Reggaetón Lento (Remix),CNCO,188800,61,0.534,0.911,4,-3.086,0,0.0852,0.15,0.0,0.0986,0.624,93.767,1,3.1466666666666665
6KzL8s8GdRbd5Mal8yLz6R,Better Together,Us The Duo,200706,0,0.79,0.3,5,-10.597,1,0.0622,0.649,0.0,0.14,0.49,110.187,1,3.3451
6yOvIqh2vFIBMHMED6P1Ed,Riptide - Live from Spotify London,Vance Joy,189892,27,0.571,0.356,0,-13.506,1,0.0657,0.945,3e-05,0.112,0.636,102.19,1,3.1648666666666667
6vpW6Viyu6ndZGlUErli1P,Head On [Hold On To Your Heart],Man Man,265160,0,0.711,0.775,1,-4.04,1,0.0295,0.316,0.0,0.102,0.746,125.044,1,4.419333333333333
5dTHtzHFPyi8TlTtzoz1J9,Helena,My Chemical Romance,204733,76,0.356,0.96,4,-3.487,1,0.104,0.0142,0.0,0.209,0.0857,125.921,1,3.4122166666666667
5EuWYcCiqOaf9jkWBauDFN,Want You Bad,The Offspring,202573,0,0.493,0.965,4,-4.268,1,0.0543,6.37e-05,1.29e-06,0.316,0.609,105.535,1,3.376216666666666
1Igy3egsujfV4WphlW0B7K,I Feel So,Box Car Racer,270866,53,0.334,0.964,2,-3.779,1,0.172,0.0472,0.00249,0.323,0.232,142.75,1,4.514433333333334
2Yzw1oQwuCJDglARieFOEY,Drive - Acoustic,Incubus,227466,49,0.671,0.269,4,-10.258,0,0.03,0.725,0.0,0.113,0.42,88.921,1,3.7911
4yzgjSHWy5E8fKflgwaKQh,Come As You Are,Nirvana,253893,0,0.684,0.79,5,-8.714,0,0.0416,0.532,0.00183,0.0846,0.581,119.196,1,4.23155
6ORqU0bHbVCRjXm9AjyHyZ,Good Riddance (Time of Your Life),Green Day,153466,81,0.475,0.432,7,-7.844,1,0.0302,0.183,0.0,0.161,0.648,94.605,1,2.5577666666666667
1EKfyIWznKN5EeK2i6IV3n,Summer Of '69 - MTV Unplugged Version,Bryan Adams,242026,0,0.467,0.609,2,-7.791,1,0.0374,0.347,1.2e-06,0.979,0.406,141.207,1,4.033766666666667
5Tybis9p4M4TX2gJM8iqgh,Wherever You Will Go - Acoustic,The Calling,200840,47,0.582,0.592,1,-6.424,1,0.0257,0.359,0.0,0.0821,0.353,112.414,1,3.3473333333333333
3OPVsn0Dk3s8vWhXxnK35p,How to Save a Life - Live in NYC - 2009,The Fray,290266,46,0.54,0.294,10,-12.181,1,0.0323,0.775,0.0,0.708,0.204,119.134,1,4.837766666666667
1yroKBwU3gJEeGq1qnxYJO,Scars - Acoustic Version,Papa Roach,190973,0,0.574,0.402,11,-9.167,1,0.0328,0.308,0.0,0.207,0.529,86.193,1,3.1828833333333333
46qsdFU5mDxedhmig6IRt2,Demons - Live London Sessions / 2013,Imagine Dragons,189280,21,0.611,0.357,10,-8.265,1,0.0274,0.346,0.0,0.0897,0.278,90.349,1,3.1546666666666665
6UFhNbE4sLRUoM52kC4Xl4,Wicked Game - Acoustic; Live,Stone Sour,267253,41,0.561,0.337,8,-9.272,1,0.0284,0.644,8.79e-05,0.67,0.273,109.373,1,4.4542166666666665
1BMDaiVYDREQnrQZA7Drpk,"Sweet Child O' Mine (feat. Myles Kennedy and The Conspirators) - Live at Spotify, London",Slash,396968,50,0.566,0.538,6,-5.729,1,0.0346,0.406,0.000497,0.979,0.315,121.154,1,6.616133333333333
1qylvO4iCIZZcqc4TqSjTZ,Zombie - Acoustic Version,The Cranberries,241560,1,0.469,0.427,4,-7.954,0,0.0241,0.00414,3.77e-05,0.128,0.0821,84.053,1,4.026
6oyUroY42HiaD9Q9VBw4BP,Here Without You - Acoustic Version,3 Doors Down,232013,0,0.551,0.574,10,-6.265,0,0.0263,0.0203,0.0,0.186,0.308,143.734,1,3.8668833333333335
7FRfYOql61DGDp9VPPe2qA,Down In A Hole (2022 Remaster),Alice In Chains,338226,66,0.356,0.818,6,-5.343,1,0.0335,0.0122,0.000118,0.123,0.389,97.528,1,5.6371
62nQ8UZVqR2RMvkJHkcO2o,Jeremy,Pearl Jam,318226,69,0.285,0.846,2,-6.472,1,0.0438,0.0404,0.0,0.182,0.287,108.808,1,5.303766666666666
6QewNVIDKdSl8Y3ycuHIei,Even Flow,Pearl Jam,292580,77,0.394,0.944,10,-6.506,0,0.0761,0.00178,4.54e-06,0.298,0.265,105.338,1,4.876333333333333
4OaV9UYQ3EfrBRPjoO6u7c,Heart-Shaped Box,Nirvana,281160,0,0.493,0.66,1,-10.198,1,0.0457,0.188,0.0298,0.094,0.307,100.977,1,4.686
0elH6ukMGLyCHJavHutEza,Creep,Stone Temple Pilots,332626,52,0.66,0.567,4,-6.318,0,0.0289,0.00428,0.0137,0.11,0.182,107.754,1,5.5437666666666665
0O4Yt3iHNIZGFE3uhFLu6I,About A Girl,Nirvana,168160,0,0.405,0.889,11,-6.428,0,0.0307,7.35e-06,0.000201,0.174,0.648,132.209,1,2.802666666666666
6QTvIHixO4A2XrRT8yqT1n,Everything,Alanis Morissette,273893,45,0.489,0.729,10,-6.046,1,0.0316,0.126,9.54e-05,0.133,0.339,144.041,1,4.564883333333333
30xelEKGvkeURLrVrCAJPS,That I Would Be Good - Live / Unplugged,Alanis Morissette,254000,48,0.258,0.493,9,-10.294,1,0.0567,0.475,0.000104,0.701,0.329,170.825,1,4.233333333333333
0Zb9qoST5USPd3msbxl9YQ,Precious Illusions,Alanis Morissette,251000,46,0.519,0.892,8,-5.982,1,0.0344,0.0455,0.0,0.09,0.496,94.817,1,4.183333333333334
27cJHbsqx5idVLRZ4f5VsN,Crazy - James Michael Mix,Alanis Morissette,218760,54,0.621,0.899,7,-6.379,1,0.0533,0.0373,0.0033,0.162,0.482,104.995,1,3.646
6rRIRMEhVclbTleCJQsrPm,All I Really Want - 2015 Remaster,Alanis Morissette,284093,54,0.562,0.896,10,-7.974,0,0.203,0.0117,0.0,0.322,0.362,93.378,1,4.734883333333333
